score,key,from_version,to_version,similarity,edge_lost,edge_gained,euphemism_hits,diff_summary,old_preview,new_preview
25.15,Shubin_Industrial_HandMining_Pyro_M_DiscoverPlanetary_Title_001,4.6.0-LIVE,4.6.0-PTU,0.3514,,,,-Med. Purchase Order: Hand Mined Materials | +Hand Mining Request: Medium Scale,Med. Purchase Order: Hand Mined Materials,Hand Mining Request: Medium Scale
25.15,Shubin_Industrial_HandMining_Stanton_M_DiscoverPlanetary_Title_001,4.6.0-LIVE,4.6.0-PTU,0.3514,,,,-Med. Purchase Order: Hand Mined Materials | +Hand Mining Request: Medium Scale,Med. Purchase Order: Hand Mined Materials,Hand Mining Request: Medium Scale
25.08,Shubin_Industrial_ShipMining_Nyx_M_Solar_Title_001,4.6.0-LIVE,4.6.0-PTU,0.3529,,,,-Med. Purchase Order: Ship Mined Ore | +Ship Mining Request: Medium Scale,Med. Purchase Order: Ship Mined Ore,Ship Mining Request: Medium Scale
25.08,Shubin_Industrial_ShipMining_Pyro_M_Solar_Title_001,4.6.0-LIVE,4.6.0-PTU,0.3529,,,,-Med. Purchase Order: Ship Mined Ore | +Ship Mining Request: Medium Scale,Med. Purchase Order: Ship Mined Ore,Ship Mining Request: Medium Scale
25.08,Shubin_Industrial_ShipMining_Stanton_M_Solar_Title_001,4.6.0-LIVE,4.6.0-PTU,0.3529,,,,-Med. Purchase Order: Ship Mined Ore | +Ship Mining Request: Medium Scale,Med. Purchase Order: Ship Mined Ore,Ship Mining Request: Medium Scale
24.87,Shubin_Industrial_ShipMining_Nyx_H_Secondary_Title_001,4.6.0-LIVE,4.6.0-PTU,0.3582,,,,-Lrg. Purchase Order: Ship Mined Ore | +Ship Mining Request: Large Scale,Lrg. Purchase Order: Ship Mined Ore,Ship Mining Request: Large Scale
24.87,Shubin_Industrial_ShipMining_Pyro_H_PrimarySecondary_Title_001,4.6.0-LIVE,4.6.0-PTU,0.3582,,,,-Lrg. Purchase Order: Ship Mined Ore | +Ship Mining Request: Large Scale,Lrg. Purchase Order: Ship Mined Ore,Ship Mining Request: Large Scale
24.87,Shubin_Industrial_ShipMining_Pyro_H_Secondary_Title_001,4.6.0-LIVE,4.6.0-PTU,0.3582,,,,-Lrg. Purchase Order: Ship Mined Ore | +Ship Mining Request: Large Scale,Lrg. Purchase Order: Ship Mined Ore,Ship Mining Request: Large Scale
24.87,Shubin_Industrial_ShipMining_Stanton_H_PrimarySecondary_Title_001,4.6.0-LIVE,4.6.0-PTU,0.3582,,,,-Lrg. Purchase Order: Ship Mined Ore | +Ship Mining Request: Large Scale,Lrg. Purchase Order: Ship Mined Ore,Ship Mining Request: Large Scale
24.87,Shubin_Industrial_ShipMining_Stanton_H_Secondary_Interstellar_Title_001,4.6.0-LIVE,4.6.0-PTU,0.3582,,,,-Lrg. Purchase Order: Ship Mined Ore | +Ship Mining Request: Large Scale,Lrg. Purchase Order: Ship Mined Ore,Ship Mining Request: Large Scale
24.87,Shubin_Industrial_ShipMining_Stanton_H_Secondary_Title_001,4.6.0-LIVE,4.6.0-PTU,0.3582,,,,-Lrg. Purchase Order: Ship Mined Ore | +Ship Mining Request: Large Scale,Lrg. Purchase Order: Ship Mined Ore,Ship Mining Request: Large Scale
24.43,Shubin_Industrial_ShipMining_Nyx_VH_Interstellar_Title_001,4.6.0-LIVE,4.6.0-PTU,0.3692,,,,-XL Purchase Order: Ship Mined Ore | +Ship Mining Request: Major Scale,XL Purchase Order: Ship Mined Ore,Ship Mining Request: Major Scale
24.43,Shubin_Industrial_ShipMining_Nyx_VH_Secondary_Title_001,4.6.0-LIVE,4.6.0-PTU,0.3692,,,,-XL Purchase Order: Ship Mined Ore | +Ship Mining Request: Major Scale,XL Purchase Order: Ship Mined Ore,Ship Mining Request: Major Scale
24.43,Shubin_Industrial_ShipMining_Pyro_VH_Secondary_Title_001,4.6.0-LIVE,4.6.0-PTU,0.3692,,,,-XL Purchase Order: Ship Mined Ore | +Ship Mining Request: Major Scale,XL Purchase Order: Ship Mined Ore,Ship Mining Request: Major Scale
24.43,Shubin_Industrial_ShipMining_Stanton_VH_Interstellar_Title_001,4.6.0-LIVE,4.6.0-PTU,0.3692,,,,-XL Purchase Order: Ship Mined Ore | +Ship Mining Request: Major Scale,XL Purchase Order: Ship Mined Ore,Ship Mining Request: Major Scale
24.43,Shubin_Industrial_ShipMining_Stanton_VH_Secondary_Interstellar_Title_001,4.6.0-LIVE,4.6.0-PTU,0.3692,,,,-XL Purchase Order: Ship Mined Ore | +Ship Mining Request: Major Scale,XL Purchase Order: Ship Mined Ore,Ship Mining Request: Major Scale
24.43,Shubin_Industrial_ShipMining_Stanton_VH_Secondary_Title_001,4.6.0-LIVE,4.6.0-PTU,0.3692,,,,-XL Purchase Order: Ship Mined Ore | +Ship Mining Request: Major Scale,XL Purchase Order: Ship Mined Ore,Ship Mining Request: Major Scale
24.27,Shubin_Industrial_HandMining_Nyx_S_Interstellar_Title,4.6.0-LIVE,4.6.0-PTU,0.3733,,,,-Mjr. Purchase Order: Hand Mined Materials | +Hand Mining Request: Extreme Scale,Mjr. Purchase Order: Hand Mined Materials,Hand Mining Request: Extreme Scale
24.27,Shubin_Industrial_HandMining_Nyx_S_Interstellar_Title_002,4.6.0-LIVE,4.6.0-PTU,0.3733,,,,-Mjr. Purchase Order: Hand Mined Materials | +Hand Mining Request: Extreme Scale,Mjr. Purchase Order: Hand Mined Materials,Hand Mining Request: Extreme Scale
24.27,Shubin_Industrial_HandMining_Pyro_S_Interstellar_Title_001,4.6.0-LIVE,4.6.0-PTU,0.3733,,,,-Mjr. Purchase Order: Hand Mined Materials | +Hand Mining Request: Extreme Scale,Mjr. Purchase Order: Hand Mined Materials,Hand Mining Request: Extreme Scale
24.27,Shubin_Industrial_HandMining_Pyro_S_Solar_Title_001,4.6.0-LIVE,4.6.0-PTU,0.3733,,,,-Mjr. Purchase Order: Hand Mined Materials | +Hand Mining Request: Extreme Scale,Mjr. Purchase Order: Hand Mined Materials,Hand Mining Request: Extreme Scale
24.27,Shubin_Industrial_HandMining_Stanton_S_Solar_Title,4.6.0-LIVE,4.6.0-PTU,0.3733,,,,-Mjr. Purchase Order: Hand Mined Materials | +Hand Mining Request: Extreme Scale,Mjr. Purchase Order: Hand Mined Materials,Hand Mining Request: Extreme Scale
24.27,Shubin_Industrial_HandMining_Stanton_S_Solar_Title_002,4.6.0-LIVE,4.6.0-PTU,0.3733,,,,-Mjr. Purchase Order: Hand Mined Materials | +Hand Mining Request: Extreme Scale,Mjr. Purchase Order: Hand Mined Materials,Hand Mining Request: Extreme Scale
23.86,Shubin_Industrial_HandMining_Pyro_H_PlanetarySystem_Title_001,4.6.0-LIVE,4.6.0-PTU,0.3836,,,,-Lrg. Purchase Order: Hand Mined Materials | +Hand Mining Request: Large Scale,Lrg. Purchase Order: Hand Mined Materials,Hand Mining Request: Large Scale
23.86,Shubin_Industrial_HandMining_Stanton_H_PlanetarySystem_Title_001,4.6.0-LIVE,4.6.0-PTU,0.3836,,,,-Lrg. Purchase Order: Hand Mined Materials | +Hand Mining Request: Large Scale,Lrg. Purchase Order: Hand Mined Materials,Hand Mining Request: Large Scale
23.86,Shubin_Industrial_HandMining_Stanton_H_Planetary_Solar_Title_001,4.6.0-LIVE,4.6.0-PTU,0.3836,,,,-Lrg. Purchase Order: Hand Mined Materials | +Hand Mining Request: Large Scale,Lrg. Purchase Order: Hand Mined Materials,Hand Mining Request: Large Scale
23.86,Shubin_Industrial_HandMining_Stanton_H_Solar_Title_001,4.6.0-LIVE,4.6.0-PTU,0.3836,,,,-Lrg. Purchase Order: Hand Mined Materials | +Hand Mining Request: Large Scale,Lrg. Purchase Order: Hand Mined Materials,Hand Mining Request: Large Scale
23.39,Shubin_Industrial_ShipMining_Nyx_H_Secondary_Desc_001,4.6.0-LIVE,4.6.0-PTU,0.3952,,,,"-Purchase Order | +Industrial | -<EM4>~mission(System) </EM4> | +~mission(System) REQ EXPERIENCE: Ship Mining | -currently looking to fulfil another purchase order for | +in need of | -refined materials. We appreciate | +rare ores, mineable from numerous locations across <EM4>~mission(System)</EM4>. ~mission(Hint_Location) Many of these o… | -help in | +mobiGlas Journal. All Shubin Interstellar contractors are expected to provide their own equipment. For","POSTING: Purchase Order | LOCATION: <EM4>~mission(System) </EM4> |  | TERMS*:  | Shubin Interstellar is currently looking to fulfil another purchase order for a variety of refined materials. We appreciate your help in this matter. |  | ~mission(Hint_Location)  |  | Reminder, all the <EM4>materials must be refined before delivery</EM4>, and since this is a purchase order and not a mining contract, you are expected","POSTING: Industrial | LOCATION: ~mission(System) | REQ EXPERIENCE: Ship Mining |  | TERMS*:  |  | Shubin Interstellar is in need of a variety of rare ores, mineable from numerous locations across <EM4>~mission(System)</EM4>. |  | ~mission(Hint_Location) |  | Many of these ores are extremely rare and difficult to find. Other miners have reported that initial scans of rocks do not detect these ores, but once a rock has"
23.39,Shubin_Industrial_ShipMining_Pyro_H_PrimarySecondary_Desc_001,4.6.0-LIVE,4.6.0-PTU,0.3952,,,,"-Purchase Order | +Industrial | -<EM4>~mission(System) </EM4> | +~mission(System) REQ EXPERIENCE: Ship Mining | -currently looking to fulfil another purchase order for | +in need of | -refined materials. We appreciate | +rare ores, mineable from numerous locations across <EM4>~mission(System)</EM4>. ~mission(Hint_Location) Many of these o… | -help in | +mobiGlas Journal. All Shubin Interstellar contractors are expected to provide their own equipment. For","POSTING: Purchase Order | LOCATION: <EM4>~mission(System) </EM4> |  | TERMS*:  | Shubin Interstellar is currently looking to fulfil another purchase order for a variety of refined materials. We appreciate your help in this matter. |  | ~mission(Hint_Location)  |  | Reminder, all the <EM4>materials must be refined before delivery</EM4>, and since this is a purchase order and not a mining contract, you are expected","POSTING: Industrial | LOCATION: ~mission(System) | REQ EXPERIENCE: Ship Mining |  | TERMS*:  |  | Shubin Interstellar is in need of a variety of rare ores, mineable from numerous locations across <EM4>~mission(System)</EM4>. |  | ~mission(Hint_Location) |  | Many of these ores are extremely rare and difficult to find. Other miners have reported that initial scans of rocks do not detect these ores, but once a rock has"
23.39,Shubin_Industrial_ShipMining_Pyro_H_Secondary_Desc_001,4.6.0-LIVE,4.6.0-PTU,0.3952,,,,"-Purchase Order | +Industrial | -<EM4>~mission(System) </EM4> | +~mission(System) REQ EXPERIENCE: Ship Mining | -currently looking to fulfil another purchase order for | +in need of | -refined materials. We appreciate | +rare ores, mineable from numerous locations across <EM4>~mission(System)</EM4>. ~mission(Hint_Location) Many of these o… | -help in | +mobiGlas Journal. All Shubin Interstellar contractors are expected to provide their own equipment. For","POSTING: Purchase Order | LOCATION: <EM4>~mission(System) </EM4> |  | TERMS*:  | Shubin Interstellar is currently looking to fulfil another purchase order for a variety of refined materials. We appreciate your help in this matter. |  | ~mission(Hint_Location)  |  | Reminder, all the <EM4>materials must be refined before delivery</EM4>, and since this is a purchase order and not a mining contract, you are expected","POSTING: Industrial | LOCATION: ~mission(System) | REQ EXPERIENCE: Ship Mining |  | TERMS*:  |  | Shubin Interstellar is in need of a variety of rare ores, mineable from numerous locations across <EM4>~mission(System)</EM4>. |  | ~mission(Hint_Location) |  | Many of these ores are extremely rare and difficult to find. Other miners have reported that initial scans of rocks do not detect these ores, but once a rock has"
23.39,Shubin_Industrial_ShipMining_Stanton_H_PrimarySecondary_Desc_001,4.6.0-LIVE,4.6.0-PTU,0.3952,,,,"-Purchase Order | +Industrial | -<EM4>~mission(System) </EM4> | +~mission(System) REQ EXPERIENCE: Ship Mining | -currently looking to fulfil another purchase order for | +in need of | -refined materials. We appreciate | +rare ores, mineable from numerous locations across <EM4>~mission(System)</EM4>. ~mission(Hint_Location) Many of these o… | -help in | +mobiGlas Journal. All Shubin Interstellar contractors are expected to provide their own equipment. For","POSTING: Purchase Order | LOCATION: <EM4>~mission(System) </EM4> |  | TERMS*:  | Shubin Interstellar is currently looking to fulfil another purchase order for a variety of refined materials. We appreciate your help in this matter. |  | ~mission(Hint_Location)  |  | Reminder, all the <EM4>materials must be refined before delivery</EM4>, and since this is a purchase order and not a mining contract, you are expected","POSTING: Industrial | LOCATION: ~mission(System) | REQ EXPERIENCE: Ship Mining |  | TERMS*:  |  | Shubin Interstellar is in need of a variety of rare ores, mineable from numerous locations across <EM4>~mission(System)</EM4>. |  | ~mission(Hint_Location) |  | Many of these ores are extremely rare and difficult to find. Other miners have reported that initial scans of rocks do not detect these ores, but once a rock has"
23.39,Shubin_Industrial_ShipMining_Stanton_H_Secondary_Desc_001,4.6.0-LIVE,4.6.0-PTU,0.3952,,,,"-Purchase Order | +Industrial | -<EM4>~mission(System) </EM4> | +~mission(System) REQ EXPERIENCE: Ship Mining | -currently looking to fulfil another purchase order for | +in need of | -refined materials. We appreciate | +rare ores, mineable from numerous locations across <EM4>~mission(System)</EM4>. ~mission(Hint_Location) Many of these o… | -help in | +mobiGlas Journal. All Shubin Interstellar contractors are expected to provide their own equipment. For","POSTING: Purchase Order | LOCATION: <EM4>~mission(System) </EM4> |  | TERMS*:  | Shubin Interstellar is currently looking to fulfil another purchase order for a variety of refined materials. We appreciate your help in this matter. |  | ~mission(Hint_Location)  |  | Reminder, all the <EM4>materials must be refined before delivery</EM4>, and since this is a purchase order and not a mining contract, you are expected","POSTING: Industrial | LOCATION: ~mission(System) | REQ EXPERIENCE: Ship Mining |  | TERMS*:  |  | Shubin Interstellar is in need of a variety of rare ores, mineable from numerous locations across <EM4>~mission(System)</EM4>. |  | ~mission(Hint_Location) |  | Many of these ores are extremely rare and difficult to find. Other miners have reported that initial scans of rocks do not detect these ores, but once a rock has"
22.54,Shubin_Industrial_HandMining_Stanton_S_Solar_Desc_002,4.6.0-LIVE,4.6.0-PTU,0.4165,,,,"-Purchase Order | +Industrial | -<EM4>~mission(System) </EM4> | +~mission(System) REQ EXPERIENCE: Hand Mining | -currently looking to fulfil another purchase order for | +in need of | -materials. We appreciate | +ore, mineable from numerous locations across <EM4>~mission(System)</EM4>. ~mission(Hint_Location) For a comprehensive l… | -help in | +mobiGlas Journal. All Shubin Interstellar contractors are expected to provide their own equipment. For","POSTING: Purchase Order | LOCATION: <EM4>~mission(System) </EM4> |  | TERMS*:  | Shubin Interstellar is currently looking to fulfil another purchase order for a variety of materials. We appreciate your help in this matter. |  | ~mission(Hint_Location) There have been reported kopion sightings within the area, so caution is advised. |  | Reminder, since this is a purchase order and not a mining contract, you are e","POSTING: Industrial | LOCATION: ~mission(System) | REQ EXPERIENCE: Hand Mining |  | TERMS*:  |  | Shubin Interstellar is in need of a variety of ore, mineable from numerous locations across <EM4>~mission(System)</EM4>. |  | ~mission(Hint_Location) |  | For a comprehensive list of where to find these minerals, consult <EM4>Mining Fundamentals #2: Where to Mine</EM4> in your mobiGlas Journal. |  | All Shubin Interstellar c"
